Store_ID,Store_Name,Village_Name,District,State,Population,Avg_Daily_Customers
S001,Ram Traders,Chinna Vuru,Nellore,Andhra Pradesh ,2500,55
S002,Lakshmi Stores,Karur,Tirunelveli,Tamil Nadu,1800,40
S003,Maa Durga Mart,Patna Basti,Patna,Bihar,3000,65
S004,Green Grocers,Hanur,Chamrajnagar,Karnataka,2200,48
S005,Karthik's Mart ,Padala ,West Godavari ,Andhra Pradesh ,1900,65
S006,Srikanth Kirana ,Bowenpally,Secunderabad,Telangana,5000,220
S007,Buddi Shop,Narketpally ,Secunderabad,Telangana ,2500,50
S008,Akbar Grocery ,Kharkhana,Secunderabad ,Telanagana ,4000,120
,,,,,,
